UserID,Username,Acc Priv Category,Role,Entitlement,Acc Priv Group,Title,Department
M049554,Letta Cale,CHANGE CUSTOMER DETAIL,EXECUTIVE PERSONAL ASSISTANT - IBS,EMPLOYEE UPDATE - EXCEPTIONS,CBTA,Operations Administrator,Executive
M738714,Ilyse Kilbane,TICKLER,EXECUTIVE PERSONAL ASSISTANT - IBS,CHANGE ACCOUNT PLAN OVERRIDES,CTMI,Human Resources Generalist,Installment Loans
M750173,Jephthah McCerery,INQUIRY ACTIVITIES,XAA ADMIN,ADD RETIREMENT EMPLOYER,ECD,Universal Banker I,Facility Manager
M301280,Betteann MacGragh,TICKLER,HR & PAYROLL - 3270,VIEW ACCOUNT PLAN OVERRIDES,CBU,Universal Banker I,Facility Manager
M507004,Nissa Corby,TICKLER,ACCOUNTING CLERK - IBS,COMPLETE ACCOUNT IN PROCESS,CBU,VP,Installment Loans
M416075,Sherline Mattussevich,HOUSEHOLD,HR & PAYROLL - 3270,SEAMLESS LOGIN TO IBS BUSINESS INTELLIGENCE REPORT SCHEDULER,IRS,EVP,Executive
M495676,Konstantin McMychem,PENDING - LOANS,BO 43 ROLE,ADJUST INTEREST CAPITALIZATION,IRS,Senior Investment Administrator,Teller Operations
M294449,Denni Lacey,EOP SUPPORT TOOL,RETAIL - OPEN ACCOUNT - IBS,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,CBU,Operations Administrator,Installment Loans
M351487,Jaquelyn Hopewell,DATA ENTRY,BUSINESS DEVELOPMENT - 3270,ADD RETIREMENT EMPLOYER,ECI,VP,Personal Banking
M113998,Sigismond Filson,CHANGE DEPOSIT ACCOUNT DETAIL,RETAIL - 3270,EMPLOYEE UPDATE - EXCEPTIONS,ECI,EVP,Personal Banking
M575863,Jazmin Nutton,CONTAINER,LOAN EXCEPTIONS DESKTOP - 3270,VIEW RELATIONSHIP FEE DETAILS,IRS,Branch Manager I - Retail Banking Officer,Teller Operations
M328870,Daniela Fawloe,PENDING - LOANS,FM SUPERVISOR - IBS,CHANGE CUSTODIAL INSTITUTION,ARU,VP,Facility Manager
M357293,Paule Wallentin,DATA ENTRY,HR & PAYROLL - 3270,VIEW ACCOUNT PLAN OVERRIDES,ECD,Human Resources Generalist,Compliance
M747360,Alysia Starrs,COLLATERAL,RETAIL - OPEN ACCOUNT - IBS,VIEW MASTER STRUCTURE,CTP,CRA Officer,Facility Manager
M343011,Barbe Covotti,CHANGE RETIREMENT PLAN BENEFICIARIES,CTR - 3270,VIEW MASTER STRUCTURE,CTMI,Loans,Personal Banking
M321251,Noelle Corn,FORMS,EXECUTIVE PERSONAL ASSISTANT - IBS,CHANGE ACCOUNT PLAN OVERRIDES,CTMI,Branch Manager I - Retail Banking Officer,Facility Manager
M034030,Meredeth O'Kelly,TICKLER,HP CST,VIEW ACCOUNT PAYOFF QUOTE,ECNT,Human Resources Generalist,Personal Banking
M528057,Ardella Giamelli,CHANGE NAME AND ADDRESS,EXECUTIVE PERSONAL ASSISTANT - IBS,VIEW ACCOUNT PAYOFF QUOTE,ARU,Branch Manager I - Retail Banking Officer,Treasury
M061255,Moselle Currall,EOP SUPPORT TOOL,RETAIL - IBS,ADJUST INTEREST CAPITALIZATION,CTP,Universal Banker I,Installment Loans
M505620,Ansell Turvie,INQUIRY ACTIVITIES,EXECUTIVE PERSONAL ASSISTANT - IBS,REVERSE DOLLAR TRANSACTION,CBU,Human Resources Generalist,Teller Operations
M510276,Cyndi Buard,DATA ENTRY,CTR - 3270,EMPLOYEE UPDATE - EXCEPTIONS,FRU,CRA Officer,Personal Banking
M972992,Karie Halsho,EOP SUPPORT TOOL,HP CST,COMPLETE ACCOUNT IN PROCESS,DEO,File Coordinator,Personal Banking
M550380,Kenton Wareing,PRODUCT SETUP,HR & PAYROLL - 3270,VIEW ACCOUNT PLAN OVERRIDES,DEO,Chief Credit Risk Officer,Facility Manager
M508102,Rosie Szymczyk,CHANGE NAME AND ADDRESS,TREASURY MANAGEMENT - 3270,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,ECI,Chief Credit Risk Officer,Installment Loans
M679187,Bridget Liff,TICKLER,ATM TERMINAL ACCESS - 3270,CHANGE CUSTODIAL INSTITUTION,CTP,CRA Officer,Personal Banking
M710666,Lenette Lyddy,INQUIRY ACTIVITIES,BUSINESS DEVELOPMENT - 3270,CHANGE CUSTODIAL INSTITUTION,CTMI,VP,Treasury
M308839,Burt Michelet,FORMS,HR & PAYROLL - 3270,EMPLOYEE UPDATE - EXCEPTIONS,CTMI,Universal Banker I,Executive
M610408,Ethelin Brislane,COLLATERAL,HR & PAYROLL - 3270,DELETE BILLING SETUP,CBU,Universal Banker I,Personal Banking
M651667,Mirna Slayford,BANK CONTROL,ACCOUNTING CLERK - IBS,05 MAKE DECISION,ECNT,Loans,Teller Operations
M861376,Shayne Daelman,CHANGE CUSTOMER DETAIL,XAA ADMIN,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,IRS,Universal Banker I,Personal Banking
M996921,Maighdiln Schwand,COLLATERAL,FM SUPERVISOR - IBS,VIEW MASTER STRUCTURE,IRS,Operations Administrator,Personal Banking
M785144,Ashlee Carpe,CHANGE RETIREMENT PLAN BENEFICIARIES,WIRE TRANSFER CLERK - 3270,ADD RETIREMENT EMPLOYER,ACL,Loans,Teller Operations
M414748,Abbie Atyeo,CHANGE NAME AND ADDRESS,ACCOUNTING CLERK - IBS,VIEW RELATIONSHIP FEE DETAILS,IRS,VP,Personal Banking
M297842,Harry Gillet,CHANGE DEPOSIT ACCOUNT DETAIL,HR & PAYROLL - 3270,CHANGE ACCOUNT PLAN OVERRIDES,CBTA,EVP,Facility Manager
M281811,Ursola Clulow,CHANGE CUSTOMER DETAIL,BO 43 ROLE,CHANGE CUSTODIAL INSTITUTION,FRU,Chief Credit Risk Officer,File Maintenance
M301728,Cheslie Palmer,CHANGE CUSTOMER DETAIL,RETAIL - IBS,CHANGE CUSTODIAL INSTITUTION,AAI,CRA Officer,Executive
M920454,Clari Camilleri,COLLATERAL,EXECUTIVE PERSONAL ASSISTANT - IBS,ADD FLOAT,CBU,Operations Administrator,Personal Banking
M095104,Guthrey Sparham,CHANGE DEPOSIT ACCOUNT DETAIL,CTR - 3270,VIEW ACCOUNT PLAN OVERRIDES,CBTA,Senior Investment Administrator,Teller Operations
M402870,Gabrila Kintzel,HOUSEHOLD,RETAIL - OPEN ACCOUNT - IBS,08 ESTABLISH ACCOUNTS,FRU,Universal Teller,Facility Manager
M312032,Nanine Scothern,TICKLER,TREASURY MANAGEMENT - 3270,ADJUST INTEREST CAPITALIZATION,AAU,File Coordinator,Compliance
M770691,Kale Kidds,CHANGE CUSTOMER DETAIL,BUSINESS DEVELOPMENT - 3270,REVERSE DOLLAR TRANSACTION,CTMI,Loans,Installment Loans
M717361,Dianemarie Kohrding,PENDING - LOANS,EXECUTIVE PERSONAL ASSISTANT - IBS,VIEW ACCOUNT PLAN OVERRIDES,AAI,Senior Investment Administrator,Facility Manager
M973706,Faun Rougier,PRINT MISCELLANEOUS FORMS,ACCOUNTING CLERK - IBS,VIEW ACCOUNT PLAN OVERRIDES,IRS,CRA Officer,Facility Manager
M530661,Melisse Whate,CHANGE RETIREMENT PLAN BENEFICIARIES,RETAIL - IBS,VIEW MASTER STRUCTURE,ECD,Chief Credit Risk Officer,Executive
M700475,Kearney Dongall,PRINT MISCELLANEOUS FORMS,TREASURY MANAGEMENT - 3270,08 ESTABLISH ACCOUNTS,CTP,EVP,Compliance
M492011,Megen Horstead,PRINT MISCELLANEOUS FORMS,IBS LEGACY UI,DELETE MASS ESCROW ANALYSIS,ECR,EVP,Treasury
M008690,Godiva Alten,ACCOUNT INFORMATION,EXECUTIVE PERSONAL ASSISTANT - IBS,VIEW ACCESS HISTORY,DEO,CRA Officer,Personal Banking
M478744,Abrahan Bilton,CHANGE CUSTOMER DETAIL,WIRE TRANSFER CLERK - 3270,EMPLOYEE UPDATE - EXCEPTIONS,ARU,EVP,Treasury
M195429,Tucky MacLese,CHANGE CUSTOMER DETAIL,TREASURY MANAGEMENT - 3270,08 ESTABLISH ACCOUNTS,DEO,Human Resources Generalist,Personal Banking
M612143,Kassandra Climar,HOUSEHOLD,RETAIL - OPEN ACCOUNT - IBS,SEAMLESS LOGIN TO IBS BUSINESS INTELLIGENCE REPORT SCHEDULER,IRS,Universal Banker I,File Maintenance
M233308,Ryann Hassell,COLLATERAL,BO 43 ROLE,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,ECNT,Senior Investment Administrator,Personal Banking
M960478,Nicolais Putterill,DATA ENTRY,RETAIL - 3270,VIEW ACCOUNT PLAN OVERRIDES,CTP,Human Resources Generalist,Facility Manager
M422088,Ashleigh Pirozzi,PENDING - LOANS,HP CST,EMPLOYEE UPDATE - EXCEPTIONS,ECR,CRA Officer,Teller Operations
M656863,Jean Braddon,CHANGE DEPOSIT ACCOUNT DETAIL,EXECUTIVE PERSONAL ASSISTANT - IBS,VIEW ACCOUNT PLAN OVERRIDES,ARU,CRA Officer,Personal Banking
M338559,Merry Conaghy,DATA ENTRY,LOAN EXCEPTIONS DESKTOP - 3270,VIEW ACCOUNT PLAN OVERRIDES,DEO,Human Resources Generalist,Treasury
M313847,Pren Spurway,INQUIRY ACTIVITIES,XAA ADMIN,ADD RETIREMENT EMPLOYER,DEO,CRA Officer,Compliance
M242572,Ferdinanda Bowmaker,TICKLER,HP CST,DELETE MASS ESCROW ANALYSIS,AAU,Branch Manager I - Retail Banking Officer,Personal Banking
M746096,Miguelita Stanesby,FORMS,EXECUTIVE PERSONAL ASSISTANT - IBS,ADD RETIREMENT EMPLOYER,CBU,Chief Credit Risk Officer,Facility Manager
M208011,Barrett Dechelette,TICKLER,IBS LEGACY UI,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,CBTA,Universal Teller,Compliance
M457004,Alysa Signoret,COLLATERAL,TREASURY MANAGEMENT - 3270,COMPLETE ACCOUNT IN PROCESS,CBTA,CRA Officer,Facility Manager
M183776,Alayne Slimings,FORMS,WIRE TRANSFER CLERK - 3270,ADJUST INTEREST CAPITALIZATION,IRS,File Maintenance Supervisor,Personal Banking
M407077,Carolynn Doleman,PRINT MISCELLANEOUS FORMS,LOAN EXCEPTIONS DESKTOP - 3270,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,CTP,Senior Investment Administrator,Executive
M543395,Ichabod Louedey,CHANGE DEPOSIT ACCOUNT DETAIL,CTR - 3270,ADJUST INTEREST CAPITALIZATION,CBU,Senior Investment Administrator,File Maintenance
M508005,Jackie Amer,PENDING - LOANS,HR & PAYROLL - 3270,VIEW ACCOUNT PLAN OVERRIDES,AAI,Loans,Installment Loans
M801683,Cristine Gallemore,COLLATERAL,TREASURY MANAGEMENT - 3270,VIEW MASTER STRUCTURE,ARU,Branch Manager I - Retail Banking Officer,File Maintenance
M945743,Fidole Blackah,CHANGE RETIREMENT PLAN BENEFICIARIES,EXECUTIVE PERSONAL ASSISTANT - IBS,VIEW RELATIONSHIP FEE DETAILS,CTMI,Senior Investment Administrator,Facility Manager
M971247,Verina Chapple,EOP SUPPORT TOOL,HR & PAYROLL - 3270,ADD RETIREMENT EMPLOYER,IRS,CRA Officer,Facility Manager
M852824,Karlis Thuillier,PENDING - LOANS,HP CST,REVERSE DOLLAR TRANSACTION,CTMI,CRA Officer,Facility Manager
M900504,Robinia Gildersleeve,CHANGE CUSTOMER DETAIL,RETAIL - IBS,ADD FLOAT,CTP,CRA Officer,Treasury
M536113,Giff Wibberley,TICKLER,LOAN EXCEPTIONS DESKTOP - 3270,DELETE BILLING SETUP,DEO,VP,Facility Manager
M450349,Darci Huffer,FORMS,ATM TERMINAL ACCESS - 3270,ADJUST INTEREST CAPITALIZATION,ECR,Operations Administrator,Executive
M372616,Clemence Drinkhill,EOP SUPPORT TOOL,RETAIL - 3270,REVERSE DOLLAR TRANSACTION,DEO,Human Resources Generalist,Installment Loans
M677435,Andras Dalrymple,CONTAINER,BO 43 ROLE,08 ESTABLISH ACCOUNTS,FRU,Chief Credit Risk Officer,Facility Manager
M930598,Brett Gatrell,FORMS,EXECUTIVE PERSONAL ASSISTANT - IBS,VIEW MASTER STRUCTURE,CBTA,Universal Banker I,Teller Operations
M010268,Leesa Scarlin,TICKLER,EXECUTIVE PERSONAL ASSISTANT - IBS,VIEW ACCESS HISTORY,FRU,CRA Officer,Personal Banking
M180220,Adriana Davers,TICKLER,FM SUPERVISOR - IBS,COMPLETE ACCOUNT IN PROCESS,CTP,Loans,Personal Banking
M406964,Alfons Welbrock,HOUSEHOLD,XAA ADMIN,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,CTP,File Coordinator,Teller Operations
M220925,Diane-marie Kirkebye,PENDING - LOANS,CTR - 3270,VIEW ACCOUNT PLAN OVERRIDES,ARU,EVP,Facility Manager
M136085,Kile Gaiford,TICKLER,RETAIL - IBS,ADJUST INTEREST CAPITALIZATION,CBTA,Branch Manager I - Retail Banking Officer,Personal Banking
M030260,Trixy Grint,PENDING - LOANS,ATM TERMINAL ACCESS - 3270,ADD FLOAT,ECD,CRA Officer,Teller Operations
M008697,Shepherd Bridat,COLLATERAL,HP CST,COMPLETE ACCOUNT IN PROCESS,AAI,Loans,File Maintenance
M815299,Gherardo Muckle,PRINT MISCELLANEOUS FORMS,RETAIL - OPEN ACCOUNT - IBS,05 MAKE DECISION,ACL,CRA Officer,Personal Banking
M301549,Lenore Python,CONTAINER,BO 43 ROLE,DELETE MASS ESCROW ANALYSIS,IRS,Loans,Executive
M247972,Liva Studholme,PRINT MISCELLANEOUS FORMS,FM SUPERVISOR - IBS,COMPLETE ACCOUNT IN PROCESS,CBU,Operations Administrator,Personal Banking
M145773,Boony Stearns,PRINT MISCELLANEOUS FORMS,WIRE TRANSFER CLERK - 3270,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,IRS,Human Resources Generalist,Personal Banking
M926562,Seana Andric,EOP SUPPORT TOOL,LOAN EXCEPTIONS DESKTOP - 3270,SEAMLESS LOGIN TO IBS BUSINESS INTELLIGENCE REPORT SCHEDULER,CBTA,CRA Officer,Treasury
M996566,Meggie Corneil,CONTAINER,RETAIL - IBS,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,CBU,EVP,Personal Banking
M138242,Charmine Christian,CHANGE RETIREMENT PLAN BENEFICIARIES,IBS LEGACY UI,DELETE MASS ESCROW ANALYSIS,CTMI,EVP,File Maintenance
M722726,Georg McArt,ACCOUNT INFORMATION,HR & PAYROLL - 3270,05 MAKE DECISION,CTP,VP,Facility Manager
M011418,Cicily Esplin,CONTAINER,RETAIL - 3270,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,ECR,Loans,File Maintenance
M559569,Bern McGuirk,CHANGE NAME AND ADDRESS,LOAN EXCEPTIONS DESKTOP - 3270,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,AAU,Senior Investment Administrator,Compliance
M140005,Dianemarie Gehrels,EOP SUPPORT TOOL,RETAIL - IBS,CHANGE CUSTODIAL INSTITUTION,CTMI,Operations Administrator,File Maintenance
M689690,Zachery Shambroke,TICKLER,RETAIL - 3270,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,CBTA,Branch Manager I - Retail Banking Officer,Facility Manager
M945453,Esta Arkill,TICKLER,FM SUPERVISOR - IBS,DELETE MASS ESCROW ANALYSIS,CTP,Chief Credit Risk Officer,Executive
M045772,Roze Entwistle,DATA ENTRY,LOAN EXCEPTIONS DESKTOP - 3270,EMPLOYEE UPDATE - EXCEPTIONS,IRS,Universal Teller,Facility Manager
M711565,Winthrop Greenrde,CHANGE DEPOSIT ACCOUNT DETAIL,EXECUTIVE PERSONAL ASSISTANT - IBS,VIEW ACCOUNT PLAN OVERRIDES,AAU,Loans,Executive
M226177,Lorens Beinisch,PRINT MISCELLANEOUS FORMS,CTR - 3270,VIEW ACCOUNT PAYOFF QUOTE,ACL,Operations Administrator,Teller Operations
M836621,Nanice Kemwal,PRINT MISCELLANEOUS FORMS,TREASURY MANAGEMENT - 3270,EMPLOYEE UPDATE - EXCEPTIONS,CBU,Operations Administrator,File Maintenance
M370041,Ninnette Roberts,DATA ENTRY,RETAIL - 3270,ADJUST INTEREST CAPITALIZATION,CTMI,File Coordinator,Executive
M379782,Gavin Barnard,CHANGE DEPOSIT ACCOUNT DETAIL,IBS LEGACY UI,05 MAKE DECISION,ECNT,File Maintenance Supervisor,Facility Manager
M135417,Uriel MacNeilley,COLLATERAL,HR & PAYROLL - 3270,VIEW ACCESS HISTORY,FRU,Operations Administrator,Personal Banking
M900907,Mohammed Skettles,CHANGE NAME AND ADDRESS,HP CST,VIEW RELATIONSHIP FEE DETAILS,ECI,Human Resources Generalist,Compliance
M908746,Sydney Roantree,CHANGE CUSTOMER DETAIL,BUSINESS DEVELOPMENT - 3270,ADD FLOAT,CBU,Universal Teller,File Maintenance
M418841,Eddy Kunze,CHANGE RETIREMENT PLAN BENEFICIARIES,LOAN EXCEPTIONS DESKTOP - 3270,DELETE BILLING SETUP,CBTA,CRA Officer,Installment Loans
M191285,Paloma Bulmer,BANK CONTROL,ATM TERMINAL ACCESS - 3270,REVERSE DOLLAR TRANSACTION,AAI,Branch Manager I - Retail Banking Officer,Personal Banking
M295135,Dusty Delucia,PRINT MISCELLANEOUS FORMS,XAA ADMIN,08 ESTABLISH ACCOUNTS,ECR,Operations Administrator,Teller Operations
M583845,Kora Roubert,EOP SUPPORT TOOL,HR & PAYROLL - 3270,08 ESTABLISH ACCOUNTS,IRS,File Coordinator,Facility Manager
M511995,Sondra Custance,BANK CONTROL,ATM TERMINAL ACCESS - 3270,VIEW ACCESS HISTORY,CTMI,Chief Credit Risk Officer,Personal Banking
M732742,Brianna Capponeer,PENDING - LOANS,HP CST,CHANGE CUSTODIAL INSTITUTION,FRU,EVP,Personal Banking
M113615,Peadar Bosher,PRINT MISCELLANEOUS FORMS,HR & PAYROLL - 3270,VIEW MASTER STRUCTURE,CBTA,CRA Officer,Personal Banking
M695658,Aleece Sheldon,PENDING - LOANS,RETAIL - 3270,ADD FLOAT,AAU,Chief Credit Risk Officer,Personal Banking
M492663,Ivor Renoden,INQUIRY ACTIVITIES,TREASURY MANAGEMENT - 3270,VIEW ACCESS HISTORY,CTMI,Senior Investment Administrator,Compliance
M761219,Selia Josovitz,CONTAINER,RETAIL - IBS,SEAMLESS LOGIN TO IBS BUSINESS INTELLIGENCE REPORT SCHEDULER,ECI,VP,File Maintenance
M549885,Jeri Fulle,PRODUCT SETUP,IBS LEGACY UI,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,CTP,Loans,Personal Banking
M876396,Shayna Isaacson,ACCOUNT INFORMATION,TREASURY MANAGEMENT - 3270,05 MAKE DECISION,CBU,EVP,Personal Banking
M239129,Ameline Keedy,BANK CONTROL,FM SUPERVISOR - IBS,EMPLOYEE UPDATE - EXCEPTIONS,FRU,Human Resources Generalist,Executive
M900761,Madelena Ringsell,COLLATERAL,RETAIL - IBS,VIEW MASTER STRUCTURE,CBU,Senior Investment Administrator,Personal Banking
M908257,Rodie Abrahamson,PRINT MISCELLANEOUS FORMS,WIRE TRANSFER CLERK - 3270,VIEW MASTER STRUCTURE,ECNT,Operations Administrator,File Maintenance
M428758,Elwyn McGrale,TICKLER,BO 43 ROLE,VIEW MASTER STRUCTURE,ECI,Loans,File Maintenance
M783143,Newton Kovnot,CHANGE NAME AND ADDRESS,EXECUTIVE PERSONAL ASSISTANT - IBS,05 MAKE DECISION,CBU,Human Resources Generalist,Personal Banking
M124571,Willi Measham,BANK CONTROL,RETAIL - OPEN ACCOUNT - IBS,EMPLOYEE UPDATE - EXCEPTIONS,CTMI,Senior Investment Administrator,Executive
M975631,Rolfe Stampfer,PRODUCT SETUP,WIRE TRANSFER CLERK - 3270,05 MAKE DECISION,ECD,Operations Administrator,File Maintenance
M082641,Bar Rathjen,CHANGE CUSTOMER DETAIL,XAA ADMIN,ADJUST INTEREST CAPITALIZATION,CBU,Human Resources Generalist,Treasury
M638293,Paulo Saddler,TICKLER,LOAN EXCEPTIONS DESKTOP - 3270,EMPLOYEE UPDATE - EXCEPTIONS,AAU,Chief Credit Risk Officer,Personal Banking
M011558,Lenna Mattisssen,PRODUCT SETUP,BO 43 ROLE,EMPLOYEE UPDATE - EXCEPTIONS,ECI,File Coordinator,Personal Banking
M485432,Inna Stoak,PRODUCT SETUP,HR & PAYROLL - 3270,DELETE BILLING SETUP,FRU,Chief Credit Risk Officer,Facility Manager
M201417,Dirk Farryn,FORMS,HR & PAYROLL - 3270,VIEW ACCOUNT PLAN OVERRIDES,AAU,VP,Treasury
M125320,Justino Grombridge,PRINT MISCELLANEOUS FORMS,LOAN EXCEPTIONS DESKTOP - 3270,ADD RETIREMENT EMPLOYER,AAU,Branch Manager I - Retail Banking Officer,Facility Manager
M277739,Carmina Riccard,ACCOUNT INFORMATION,CTR - 3270,COMPLETE ACCOUNT IN PROCESS,ECD,File Maintenance Supervisor,Facility Manager
M634371,Asa Skeels,COLLATERAL,ATM TERMINAL ACCESS - 3270,VIEW ACCOUNT PAYOFF QUOTE,ECNT,VP,Personal Banking
M398108,Marni Pow,FORMS,BO 43 ROLE,VIEW ACCESS HISTORY,CBTA,File Coordinator,Facility Manager
M256889,Kienan Breewood,EOP SUPPORT TOOL,RETAIL - 3270,ADD RETIREMENT EMPLOYER,CTP,File Maintenance Supervisor,Facility Manager
M887865,Catlaina Voas,CONTAINER,FM SUPERVISOR - IBS,VIEW ACCESS HISTORY,FRU,CRA Officer,Personal Banking
M762447,Hall Van der Brug,CHANGE CUSTOMER DETAIL,RETAIL - IBS,COMPLETE ACCOUNT IN PROCESS,IRS,File Coordinator,Personal Banking
M823211,Addie Balls,CHANGE DEPOSIT ACCOUNT DETAIL,HR & PAYROLL - 3270,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,ACL,Loans,Facility Manager
M873412,Carolus Barrowclough,PRODUCT SETUP,CTR - 3270,EMPLOYEE UPDATE - EXCEPTIONS,CBTA,CRA Officer,Personal Banking
M868851,Josee Puleston,TICKLER,CTR - 3270,VIEW MASTER STRUCTURE,ECNT,Operations Administrator,Personal Banking
M372039,Trula Coumbe,TICKLER,HR & PAYROLL - 3270,08 ESTABLISH ACCOUNTS,ARU,Human Resources Generalist,Executive
M168270,Carena Josephy,TICKLER,FM SUPERVISOR - IBS,ADD FLOAT,AAI,Human Resources Generalist,Installment Loans
M636099,Marcelle McKellen,TICKLER,ACCOUNTING CLERK - IBS,DELETE BILLING SETUP,ECD,CRA Officer,File Maintenance
M510313,Corabelle Courtney,CHANGE DEPOSIT ACCOUNT DETAIL,ATM TERMINAL ACCESS - 3270,ADD RETIREMENT EMPLOYER,CTP,CRA Officer,Facility Manager
M210889,Noam Maffi,CHANGE NAME AND ADDRESS,HP CST,ADJUST INTEREST CAPITALIZATION,DEO,VP,File Maintenance
M577991,Barnie Ventam,CHANGE RETIREMENT PLAN BENEFICIARIES,RETAIL - IBS,VIEW MASTER STRUCTURE,CBTA,VP,Executive
M633048,Shantee Breston,ACCOUNT INFORMATION,HR & PAYROLL - 3270,08 ESTABLISH ACCOUNTS,ACL,File Coordinator,Treasury
M564552,Elle Chapling,PRINT MISCELLANEOUS FORMS,FM SUPERVISOR - IBS,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,IRS,File Coordinator,Teller Operations
M839594,Elle Eyden,PRINT MISCELLANEOUS FORMS,XAA ADMIN,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,ECR,EVP,Facility Manager
M709807,Aloise Lusk,EOP SUPPORT TOOL,RETAIL - IBS,VIEW ACCOUNT PAYOFF QUOTE,IRS,Senior Investment Administrator,Treasury
M261360,Callida Fundell,PRODUCT SETUP,XAA ADMIN,VIEW RELATIONSHIP FEE DETAILS,FRU,Branch Manager I - Retail Banking Officer,Treasury
M339336,Ronnica De La Salle,CHANGE NAME AND ADDRESS,ACCOUNTING CLERK - IBS,DELETE MASS ESCROW ANALYSIS,AAU,CRA Officer,Facility Manager
M665522,Clyde Domerc,EOP SUPPORT TOOL,XAA ADMIN,VIEW ACCOUNT PLAN OVERRIDES,CTP,Chief Credit Risk Officer,Teller Operations
M231421,Wolfie Creddon,CONTAINER,EXECUTIVE PERSONAL ASSISTANT - IBS,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,CTMI,File Coordinator,Personal Banking
M234509,Boyd Mansell,HOUSEHOLD,ACCOUNTING CLERK - IBS,ADD FLOAT,CTMI,Operations Administrator,Executive
M007665,Fina Larvin,FORMS,BUSINESS DEVELOPMENT - 3270,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,ARU,CRA Officer,Installment Loans
M748973,Ursola De Vaux,CONTAINER,ACCOUNTING CLERK - IBS,05 MAKE DECISION,CTP,Chief Credit Risk Officer,Personal Banking
M086128,Judd Rocks,TICKLER,ATM TERMINAL ACCESS - 3270,VIEW ACCOUNT PLAN OVERRIDES,CBU,Loans,Personal Banking
M480613,Pearl Habble,PRINT MISCELLANEOUS FORMS,XAA ADMIN,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,CTP,Senior Investment Administrator,Personal Banking
M800452,Rudd Gronous,PRINT MISCELLANEOUS FORMS,WIRE TRANSFER CLERK - 3270,DELETE MASS ESCROW ANALYSIS,ACL,Universal Teller,Personal Banking
M214916,Kermie Odby,EOP SUPPORT TOOL,HR & PAYROLL - 3270,08 ESTABLISH ACCOUNTS,CTMI,Operations Administrator,Compliance
M676460,Meagan Hove,CONTAINER,IBS LEGACY UI,CHANGE CUSTODIAL INSTITUTION,AAI,Chief Credit Risk Officer,Facility Manager
M221125,Trueman Mulryan,ACCOUNT INFORMATION,TREASURY MANAGEMENT - 3270,COMPLETE ACCOUNT IN PROCESS,AAU,EVP,Facility Manager
